test,n_cells_per_sample,n_target_cells_per_group,marker_baseline_pct,effect_size_relative_reduction,marker_ctrl_pct,marker_ko_pct,power_analytic
de_within_cluster,3000,90,0.5,0.1,0.5,0.45,0.1027
de_within_cluster,3000,90,0.5,0.2,0.5,0.4,0.2698
de_within_cluster,3000,90,0.5,0.3,0.5,0.35,0.5305
de_within_cluster,3000,90,0.5,0.4,0.5,0.3,0.7868
de_within_cluster,3000,90,0.5,0.5,0.5,0.25,0.9403
de_within_cluster,3000,90,0.65,0.1,0.65,0.585,0.1455
de_within_cluster,3000,90,0.65,0.2,0.65,0.52,0.4241
de_within_cluster,3000,90,0.65,0.3,0.65,0.455,0.753
de_within_cluster,3000,90,0.65,0.4,0.65,0.39,0.9436
de_within_cluster,3000,90,0.65,0.5,0.65,0.325,0.9945
de_within_cluster,3000,90,0.8,0.1,0.8,0.72,0.2406
de_within_cluster,3000,90,0.8,0.2,0.8,0.64,0.6691
de_within_cluster,3000,90,0.8,0.3,0.8,0.56,0.9386
de_within_cluster,3000,90,0.8,0.4,0.8,0.48,0.9961
de_within_cluster,3000,90,0.8,0.5,0.8,0.4,0.9999
de_within_cluster,5000,150,0.5,0.1,0.5,0.45,0.1393
de_within_cluster,5000,150,0.5,0.2,0.5,0.4,0.4129
de_within_cluster,5000,150,0.5,0.3,0.5,0.35,0.7504
de_within_cluster,5000,150,0.5,0.4,0.5,0.3,0.9462
de_within_cluster,5000,150,0.5,0.5,0.5,0.25,0.9953
de_within_cluster,5000,150,0.65,0.1,0.65,0.585,0.2117
de_within_cluster,5000,150,0.65,0.2,0.65,0.52,0.6285
de_within_cluster,5000,150,0.65,0.3,0.65,0.455,0.9285
de_within_cluster,5000,150,0.65,0.4,0.65,0.39,0.9958
de_within_cluster,5000,150,0.65,0.5,0.65,0.325,0.9999
de_within_cluster,5000,150,0.8,0.1,0.8,0.72,0.3674
de_within_cluster,5000,150,0.8,0.2,0.8,0.64,0.8738
de_within_cluster,5000,150,0.8,0.3,0.8,0.56,0.9951
de_within_cluster,5000,150,0.8,0.4,0.8,0.48,1.0
de_within_cluster,5000,150,0.8,0.5,0.8,0.4,1.0
de_within_cluster,8000,240,0.5,0.1,0.5,0.45,0.1948
de_within_cluster,8000,240,0.5,0.2,0.5,0.4,0.5961
de_within_cluster,8000,240,0.5,0.3,0.5,0.35,0.9162
de_within_cluster,8000,240,0.5,0.4,0.5,0.3,0.9949
de_within_cluster,8000,240,0.5,0.5,0.5,0.25,0.9999
de_within_cluster,8000,240,0.65,0.1,0.65,0.585,0.3103
de_within_cluster,8000,240,0.65,0.2,0.65,0.52,0.826
de_within_cluster,8000,240,0.65,0.3,0.65,0.455,0.9914
de_within_cluster,8000,240,0.65,0.4,0.65,0.39,0.9999
de_within_cluster,8000,240,0.65,0.5,0.65,0.325,1.0
de_within_cluster,8000,240,0.8,0.1,0.8,0.72,0.5368
de_within_cluster,8000,240,0.8,0.2,0.8,0.64,0.9759
de_within_cluster,8000,240,0.8,0.3,0.8,0.56,0.9999
de_within_cluster,8000,240,0.8,0.4,0.8,0.48,1.0
de_within_cluster,8000,240,0.8,0.5,0.8,0.4,1.0
de_within_cluster,10000,300,0.5,0.1,0.5,0.45,0.232
de_within_cluster,10000,300,0.5,0.2,0.5,0.4,0.693
de_within_cluster,10000,300,0.5,0.3,0.5,0.35,0.9622
de_within_cluster,10000,300,0.5,0.4,0.5,0.3,0.999
de_within_cluster,10000,300,0.5,0.5,0.5,0.25,1.0
de_within_cluster,10000,300,0.65,0.1,0.65,0.585,0.3736
de_within_cluster,10000,300,0.65,0.2,0.65,0.52,0.9002
de_within_cluster,10000,300,0.65,0.3,0.65,0.455,0.9981
de_within_cluster,10000,300,0.65,0.4,0.65,0.39,1.0
de_within_cluster,10000,300,0.65,0.5,0.65,0.325,1.0
de_within_cluster,10000,300,0.8,0.1,0.8,0.72,0.6314
de_within_cluster,10000,300,0.8,0.2,0.8,0.64,0.9927
de_within_cluster,10000,300,0.8,0.3,0.8,0.56,1.0
de_within_cluster,10000,300,0.8,0.4,0.8,0.48,1.0
de_within_cluster,10000,300,0.8,0.5,0.8,0.4,1.0
